/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 17 20 12;

set VNlinks := (17,12) (12,17) (20,12) (12,20);

param: 		LinkCapacity :=
9 8 		98.897
9 24 		61.325
24 9 		90.38
9 22 		93.594
22 9 		60.402
9 16 		77.741
16 9 		73.684
9 15 		70.126
15 9 		71.731
10 24 		55.086
24 10 		78.279
10 22 		66.614
22 10 		91.607
10 18 		98.413
18 10 		68.729
10 15 		94.129
15 10 		71.436
10 14 		97.304
14 10 		81.366
10 12 		56.98
12 10 		60.595
11 23 		77.072
23 11 		64.261
11 22 		65.903
22 11 		86.733
11 21 		89.139
21 11 		92.909
11 14 		54.38
14 11 		99.453
11 13 		58.839
13 11 		52.318
12 22 		95.622
22 12 		54.787
12 21 		74.158
21 12 		59.433
12 20 		51.519
20 12 		96.544
12 14 		79.43
14 12 		72.617
12 13 		53.079
13 12 		59.549
13 22 		62.857
22 13 		76.665
13 20 		59.261
20 13 		66.571
13 19 		75.996
19 13 		69.61
13 15 		97.526
15 13 		97.181
14 24 		51.509
24 14 		55.812
14 23 		72.848
23 14 		89.332
14 20 		93.473
20 14 		88.456
14 17 		60.392
17 14 		69.673
14 15 		53.47
15 14 		62.785
15 23 		71.786
23 15 		80.372
15 20 		92.81
20 15 		89.558
15 19 		62.241
19 15 		61.315
15 18 		93.881
18 15 		95.203
15 17 		52.769
17 15 		64.669
15 16 		52.552
16 15 		52.661
16 24 		59.626
24 16 		80.35
16 21 		83.139
21 16 		69.166
16 18 		91.078
18 16 		84.554
17 22 		52.537
22 17 		62.258
17 21 		64.452
21 17 		57.982
17 20 		80.641
20 17 		79.99
17 19 		54.204
19 17 		57.36
18 24 		70.879
24 18 		84.243
18 23 		83.728
23 18 		50.454
18 22 		81.905
22 18 		92.77
18 21 		50.793
21 18 		60.333
19 24 		63.839
24 19 		91.252
19 21 		83.858
21 19 		52.569
20 24 		71.885
24 20 		93.708
20 23 		50.942
23 20 		70.909
20 22 		97.335
22 20 		84.801
21 24 		65.66
24 21 		86.018
21 23 		63.791
23 21 		66.52
21 22 		50.132
22 21 		54.09
22 24 		97.704
24 22 		57.384;

param: 		VLinkDemand :=

17 12 		2.906
12 17 		5.5
20 12 		29.968
12 20 		19.384;

param w1 := 0.7;
param w2 := 0.3;


end;
