/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 9 14 5;

set VNlinks := (9,5) (5,9) (9,14) (14,9) (14,5) (5,14);

param: 		LinkCapacity :=
9 24 		64.755
24 9 		64.755
9 22 		68.573
22 9 		59.238
9 16 		51.478
16 9 		41.783
9 15 		21.06
15 9 		21.06
10 24 		96.267
24 10 		96.267
10 22 		79.458
22 10 		79.458
10 18 		83.004
18 10 		83.004
10 15 		69.41
15 10 		69.41
10 14 		78.545
14 10 		78.545
10 12 		81.655
12 10 		98.522
11 23 		92.414
23 11 		92.414
11 22 		58.973
22 11 		68.308
11 21 		50.028
21 11 		0.0
11 14 		31.279
14 11 		31.279
11 13 		54.838
13 11 		86.551
12 22 		52.373
22 12 		52.373
12 21 		36.895
21 12 		31.382
12 20 		56.291
20 12 		55.449
12 14 		98.75
14 12 		98.75
12 13 		90.985
13 12 		96.498
13 22 		53.568
22 13 		88.941
13 20 		92.829
20 13 		92.829
13 19 		58.644
19 13 		85.634
13 15 		63.901
15 13 		63.901
14 24 		34.07
24 14 		34.07
14 23 		21.902
23 14 		21.902
14 20 		64.674
20 14 		64.674
14 17 		68.537
17 14 		68.537
14 15 		72.883
15 14 		72.883
15 23 		89.49
23 15 		66.147
15 20 		50.857
20 15 		50.857
15 19 		91.846
19 15 		91.846
15 18 		9.684
18 15 		33.027
15 17 		99.671
17 15 		99.671
15 16 		55.244
16 15 		55.244
16 24 		75.601
24 16 		65.906
16 21 		64.459
21 16 		64.459
16 18 		53.993
18 16 		70.861
17 22 		85.88
22 17 		85.88
17 21 		56.042
21 17 		42.771
17 20 		82.795
20 17 		75.051
17 19 		76.303
19 17 		49.313
18 24 		92.302
24 18 		92.302
18 23 		79.07
23 18 		79.07
18 22 		82.623
22 18 		82.623
18 21 		45.498
21 18 		62.061
19 24 		67.921
24 19 		67.921
19 21 		26.144
21 19 		53.092
20 24 		51.616
24 20 		50.774
20 23 		62.269
23 20 		62.269
20 22 		0.0
22 20 		0.0
21 24 		44.054
24 21 		44.054
21 23 		21.079
23 21 		44.422
21 22 		54.908
22 21 		19.535
22 24 		66.516
24 22 		66.516;

param: 		VLinkDemand :=

9 5 		23.01
5 9 		23.01
9 14 		18.938
14 9 		18.938
14 5 		0.095
5 14 		0.095;

param w1 := 0.7;
param w2 := 0.3;


end;
